file,class,method,variable,usage
C:\projects\Billing-System\src\Sale.java,Sale$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],total,2
C:\projects\Billing-System\src\Sale.java,Sale$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],data,3
C:\projects\Billing-System\src\Sale.java,Sale$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],e,0
C:\projects\Billing-System\src\Sale.java,Sale$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],x,3
C:\projects\Billing-System\src\Sale.java,Sale$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],row,3
C:\projects\Billing-System\src\searchProduct.java,searchProduct,searchProduct/0,lblProductName,3
C:\projects\Billing-System\src\searchProduct.java,searchProduct,searchProduct/0,lblSearchProduct,3
C:\projects\Billing-System\src\searchProduct.java,searchProduct$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],e,0
C:\projects\Billing-System\src\Login.java,Login,GUI/0,lblUserName,3
C:\projects\Billing-System\src\Login.java,Login,GUI/0,lblPassword,3
C:\projects\Billing-System\src\Login.java,Login,main/1[java.lang.String[]],args,0
C:\projects\Billing-System\src\Login.java,Login,getMac/0,e,3
C:\projects\Billing-System\src\Login.java,Login,getMac/0,mc,2
C:\projects\Billing-System\src\Login.java,Login,getMac/0,ip,2
C:\projects\Billing-System\src\Login.java,Login,getMac/0,i,4
C:\projects\Billing-System\src\Login.java,Login,getMac/0,mac,3
C:\projects\Billing-System\src\Login.java,Login,getMac/0,network,1
C:\projects\Billing-System\src\Login.java,Login,getMac/0,sb,2
C:\projects\Billing-System\src\addCashier.java,addCashier$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],e,0
C:\projects\Billing-System\src\AdminPanel.java,AdminPanel,AdminPanel/0,menuBar,7
C:\projects\Billing-System\src\AdminPanel.java,AdminPanel,AdminPanel/0,logout,2
C:\projects\Billing-System\src\AdminPanel.java,AdminPanel,actionPerformed/1[java.awt.event.ActionEvent],e,11
C:\projects\Billing-System\src\addCashier.java,addCashier,addCashier/0,lblUserName,3
C:\projects\Billing-System\src\addCashier.java,addCashier,addCashier/0,lblPassword,3
C:\projects\Billing-System\src\addCashier.java,addCashier,addCashier/0,lblAddCashier,3
C:\projects\Billing-System\src\Login.java,Login$Anonymous2,actionPerformed/1[java.awt.event.ActionEvent],e,0
C:\projects\Billing-System\src\Login.java,Login$Anonymous3,actionPerformed/1[java.awt.event.ActionEvent],p,1
C:\projects\Billing-System\src\Login.java,Login$Anonymous3,actionPerformed/1[java.awt.event.ActionEvent],arg0,0
C:\projects\Billing-System\src\Login.java,Login$Anonymous3,actionPerformed/1[java.awt.event.ActionEvent],g,1
C:\projects\Billing-System\src\searchCashier.java,searchCashier,searchCashier/0,lblsearch,3
C:\projects\Billing-System\src\searchCashier.java,searchCashier,searchCashier/0,lbluser,3
C:\projects\Billing-System\src\addProduct.java,addProduct$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],arg0,0
C:\projects\Billing-System\src\deleteCashier.java,deleteCashier$Anonymous1,actionPerformed/1[java.awt.event.ActionEvent],e,0
C:\projects\Billing-System\src\showStock.java,showStock,updateTable/0,x,6
C:\projects\Billing-System\src\showStock.java,showStock,updateTable/0,stock,6
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",excel,5
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",file,1
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",e,1
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",i,7
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",model,5
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",j,3
C:\projects\Billing-System\src\showStock.java,showStock,"toExcel/2[javax.swing.JTable,java.io.File]",table,1
C:\projects\Billing-System\src\showStock.java,showStock,showStock/0,btnRefresh,3
C:\projects\Billing-System\src\showStock.java,showStock,showStock/0,lblStock,3
C:\projects\Billing-System\src\showStock.java,showStock,showStock/0,scroll,2
C:\projects\Billing-System\src\showStock.java,showStock,showStock/0,lblCompany,2
C:\projects\Billing-System\src\showStock.java,showStock,showStock/0,btnExportToExcel,3
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",comp,1
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",quan,1
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",e,2
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",id,1
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",detail,1
C:\projects\Billing-System\src\DB.java,DB,"updateProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",status,1
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],rs,4
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],conn,2
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],data,4
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],e,2
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],statement,1
C:\projects\Billing-System\src\DB.java,DB,searchP/1[java.lang.String],id,1
C:\projects\Billing-System\src\DB.java,DB,DBConnection/0,conn,2
C:\projects\Billing-System\src\DB.java,DB,DBConnection/0,e,1
C:\projects\Billing-System\src\DB.java,DB,searchCashier/1[java.lang.String],rs,2
C:\projects\Billing-System\src\DB.java,DB,searchCashier/1[java.lang.String],conn,2
C:\projects\Billing-System\src\DB.java,DB,searchCashier/1[java.lang.String],e,2
C:\projects\Billing-System\src\DB.java,DB,searchCashier/1[java.lang.String],statement,1
C:\projects\Billing-System\src\DB.java,DB,searchCashier/1[java.lang.String],email,2
C:\projects\Billing-System\src\DB.java,DB,searchProduct/1[java.lang.String],rs,2
C:\projects\Billing-System\src\DB.java,DB,searchProduct/1[java.lang.String],conn,2
C:\projects\Billing-System\src\DB.java,DB,searchProduct/1[java.lang.String],e,2
C:\projects\Billing-System\src\DB.java,DB,searchProduct/1[java.lang.String],statement,1
C:\projects\Billing-System\src\DB.java,DB,searchProduct/1[java.lang.String],id,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",rs,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",q,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",quan,1
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",e,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",statement,2
C:\projects\Billing-System\src\DB.java,DB,"updateProduct/2[java.lang.String,int]",id,2
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",comp,1
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",quan,1
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",e,2
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",id,1
C:\projects\Billing-System\src\DB.java,DB,"addProductToDB/4[java.lang.String,java.lang.String,java.lang.String,int]",detail,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",date,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",comp,2
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",data,4
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",d,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",dateFormat,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",e,2
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",name,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"addSaleToDB/3[java.lang.Object[],java.util.ArrayList<java.lang.String>,java.lang.String]",x,6
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",q,1
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",rs,4
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",rt,4
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",quan,3
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",e,2
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",statement,2
C:\projects\Billing-System\src\DB.java,DB,"searchPDetail/2[java.lang.String,int]",id,2
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",rs,1
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",pass,1
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",e,2
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",login,3
C:\projects\Billing-System\src\DB.java,DB,"varifyLogin/2[java.lang.String,java.lang.String]",email,1
C:\projects\Billing-System\src\DB.java,DB,main/1[java.lang.String[]],args,0
C:\projects\Billing-System\src\DB.java,DB,deleteProductToDB/1[java.lang.String],conn,2
C:\projects\Billing-System\src\DB.java,DB,deleteProductToDB/1[java.lang.String],e,2
C:\projects\Billing-System\src\DB.java,DB,deleteProductToDB/1[java.lang.String],statement,1
C:\projects\Billing-System\src\DB.java,DB,deleteProductToDB/1[java.lang.String],id,1
C:\projects\Billing-System\src\DB.java,DB,deleteProductToDB/1[java.lang.String],status,1
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",pass,1
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",e,2
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",user,1
C:\projects\Billing-System\src\DB.java,DB,"deleteCashier/2[java.lang.String,java.lang.String]",status,1
C:\projects\Billing-System\src\DB.java,DB,"addCashier/2[java.lang.String,java.lang.String]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"addCashier/2[java.lang.String,java.lang.String]",pass,1
C:\projects\Billing-System\src\DB.java,DB,"addCashier/2[java.lang.String,java.lang.String]",e,2
C:\projects\Billing-System\src\DB.java,DB,"addCashier/2[java.lang.String,java.lang.String]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"addCashier/2[java.lang.String,java.lang.String]",user,1
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",date,2
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",comp,2
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",q,3
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",rs,5
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",r,5
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",e,2
C:\projects\Billing-System\src\DB.java,DB,"getSale/2[java.lang.String,java.lang.String]",statement,1
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",q,1
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",rs,4
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",conn,2
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",rt,4
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",quan,3
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",e,2
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",statement,2
C:\projects\Billing-System\src\DB.java,DB,"getPDetail/2[java.lang.String,int]",id,2
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],comp,2
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],q,3
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],rs,5
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],r,5
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],conn,2
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],e,2
C:\projects\Billing-System\src\DB.java,DB,showStock/1[java.lang.String],statement,1
